date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2
22420,16:15:57,40,40,5.0.14.0,2,175,trial1,naming,0,0,0,0,Sand Castle,0,2802,1,White_Screen.jpg,3,103,Sandcastle.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,176,trial1,naming,0,0,0,0,Washing Machine,0,5448,1,White_Screen.jpg,3,168,DryingMachine.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,177,trial1,naming,0,0,0,0,Chair,0,2491,1,White_Screen.jpg,3,61,Chair_MedicalToilet.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,178,trial1,naming,0,0,0,0,Boat,0,1880,1,White_Screen.jpg,3,159,Boat_Trailer.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,179,trial1,naming,0,0,0,0,Decoration,0,3625,1,White_Screen.jpg,3,130,Decoration_Chinese.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,180,trial1,naming,0,0,0,0,Machine,0,6220,1,White_Screen.jpg,3,143,Steamroller.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,181,trial1,naming,0,0,0,0,Gasoline,0,4106,1,White_Screen.jpg,3,73,Can_Gas.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,182,trial1,naming,0,0,0,0,Tape,0,5334,1,White_Screen.jpg,3,68,Tape_Dispenser.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,183,trial1,naming,0,0,0,0,Comb,0,4445,1,White_Screen.jpg,3,84,Razor.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,184,trial1,naming,0,0,0,0,Decoration,0,4518,1,White_Screen.jpg,3,150,Sculpture_MetalMan.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,185,trial1,naming,0,0,0,0,Machine,0,4811,1,White_Screen.jpg,3,189,Distaff.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,186,trial1,naming,0,0,0,0,Scorpion,0,3839,1,White_Screen.jpg,3,46,Scorpion.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,187,trial1,naming,0,0,0,0,Mirror,0,2357,1,White_Screen.jpg,3,2,Frame_Oval.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,188,trial1,naming,0,0,0,0,Bus,0,1450,1,White_Screen.jpg,3,113,Bus_School.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,189,trial1,naming,0,0,0,0,Seat,0,4211,1,White_Screen.jpg,3,118,DiaperChangingStation.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,190,trial1,naming,0,0,0,0,Baseball Bat,0,4370,1,White_Screen.jpg,3,87,Bat_Baseball.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,191,trial1,naming,0,0,0,0,Wardrobe,0,4099,1,White_Screen.jpg,3,31,Wardrobe.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,192,trial1,naming,0,0,0,0,Cookies,0,3057,1,White_Screen.jpg,3,198,Jar_Cookie.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,193,trial1,naming,0,0,0,0,Hose Handle,0,4576,1,White_Screen.jpg,3,105,HoseNozzle.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,194,trial1,naming,0,0,0,0,Bird,0,3120,1,White_Screen.jpg,3,137,Goose_Canadian.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,195,trial1,naming,0,0,0,0,Goggle,0,2964,1,White_Screen.jpg,3,171,GogglesSwim.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,196,trial1,naming,0,0,0,0,Tweasers,0,3517,1,White_Screen.jpg,3,132,Tweezers.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,197,trial1,naming,0,0,0,0,Bowl,0,1558,1,White_Screen.jpg,3,65,Glass_Bowl.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,198,trial1,naming,0,0,0,0,Plant,0,2171,1,White_Screen.jpg,3,96,Shrub_Boxwood.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,199,trial1,naming,0,0,0,0,Gasoline,0,4192,1,White_Screen.jpg,3,11,Can_GasSpout.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,200,trial1,naming,0,0,0,0,Stop Light,0,3500,1,White_Screen.jpg,3,180,Light_Traffic.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,201,trial1,naming,0,0,0,0,Tool,0,3116,1,White_Screen.jpg,3,90,Clamp.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,202,trial1,naming,0,0,0,0,Car Decoration,0,4466,1,White_Screen.jpg,3,147,FuzzyDice.jpg,3
22420,16:15:57,40,40,5.0.14.0,2,203,trial1,naming,0,0,0,0,Broom,0,1876,1,White_Screen.jpg,3,75,Broom_Long.jpg,3
22420,16:15:57,40,40,5.0.14.0,3,1,demographics_block,gender,0,0,0,0,Male,1,25734,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,1,demographics_block,age,0,0,0,0,25,1,25734,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,1,demographics_block,education,0,0,0,0,16,1,25734,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,left_right_handed,0,0,0,0,Right,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,raceoption1,0,0,0,0,,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,raceoption2,0,0,0,0,,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,raceoption3,0,0,0,0,2,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,raceoption4,0,0,0,0,,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,raceoption5,0,0,0,0,,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,raceoption6,0,0,0,0,,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,raceoption7,0,0,0,0,,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,raceoption8,0,0,0,0,,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,raceoption9,0,0,0,0,,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,raceother,0,0,0,0,,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,raceother,0,0,0,0,,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,english_language,0,0,0,0,Yes,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,2,demographics_block,english_languageother,0,0,0,0,,1,15339,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,3,demographics_block,eyesight,0,0,0,0,Yes,1,4461,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,3,3,demographics_block,colorblind,0,0,0,0,No,1,4461,0,0,0,0,0,0
22420,16:15:57,40,40,5.0.14.0,4,1,worker_id_block,worker_id_textbox,0,0,0,0,A3NKZMF7M4X0ZP,1,11843,0,0,0,0,0,0
22420,14:21:00,42,42,5.0.14.0,2,1,trial1,naming,0,0,0,0,peach,0,9546,1,White_Screen.jpg,72,29,Peach.jpg,72
22420,14:21:00,42,42,5.0.14.0,2,2,trial1,naming,0,0,0,0,garlic,0,5857,1,White_Screen.jpg,8,10,Garlic_Clove.jpg,8
22420,14:21:00,42,42,5.0.14.0,2,3,trial1,naming,0,0,0,0,shoe,0,3971,1,White_Screen.jpg,30,52,Skates.jpg,30
22420,14:21:00,42,42,5.0.14.0,2,4,trial1,naming,0,0,0,0,desk,0,3907,1,White_Screen.jpg,6,40,Chair_Student.jpg,6
22420,14:21:00,42,42,5.0.14.0,2,5,trial1,naming,0,0,0,0,can,0,3097,1,White_Screen.jpg,10,73,Can_Gas.jpg,10
22420,14:21:00,42,42,5.0.14.0,2,6,trial1,naming,0,0,0,0,toy,0,3835,1,White_Screen.jpg,10,86,Playdoh.jpg,10
22420,14:21:00,42,42,5.0.14.0,2,7,trial1,naming,0,0,0,0,watch,0,3976,1,White_Screen.jpg,10,127,Watch.jpg,10
22420,14:21:00,42,42,5.0.14.0,2,8,trial1,naming,0,0,0,0,spindel,0,4422,1,White_Screen.jpg,10,189,Distaff.jpg,10
22420,14:21:00,42,42,5.0.14.0,2,9,trial1,naming,0,0,0,0,chair,0,4469,1,White_Screen.jpg,10,173,Chair_Rocking.jpg,10
22420,14:21:00,42,42,5.0.14.0,2,10,trial1,naming,0,0,0,0,head set,0,4047,1,White_Screen.jpg,10,141,Headset.jpg,10
22420,14:21:00,42,42,5.0.14.0,2,11,trial1,naming,0,0,0,0,suit case,0,5136,1,White_Screen.jpg,10,115,Suitcase.jpg,10
22420,14:21:00,42,42,5.0.14.0,2,12,trial1,naming,0,0,0,0,snorkel,0,4160,1,White_Screen.jpg,10,74,Snorkle.jpg,10
22420,14:21:00,42,42,5.0.14.0,2,13,trial1,naming,0,0,0,0,chicken,0,7213,1,White_Screen.jpg,25,193,Chicken_FriedWing.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,14,trial1,naming,0,0,0,0,lettuce,0,4557,1,White_Screen.jpg,31,94,Lettuce_Iceberg.jpg,31
22420,14:21:00,42,42,5.0.14.0,2,15,trial1,naming,0,0,0,0,condom,0,7563,1,White_Screen.jpg,31,187,Condom.jpg,31
22420,14:21:00,42,42,5.0.14.0,2,16,trial1,naming,0,0,0,0,witch,0,3967,1,White_Screen.jpg,25,160,Toy_Witch.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,17,trial1,naming,0,0,0,0,stamp,0,5537,1,White_Screen.jpg,24,85,PostageStamps.jpg,24
22420,14:21:00,42,42,5.0.14.0,2,18,trial1,naming,0,0,0,0,lipstick,0,4485,1,White_Screen.jpg,29,41,Lipstick.jpg,29
22420,14:21:00,42,42,5.0.14.0,2,19,trial1,naming,0,0,0,0,desk,0,3137,1,White_Screen.jpg,25,31,Wardrobe.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,20,trial1,naming,0,0,0,0,shirt,0,3970,1,White_Screen.jpg,25,12,Shirt_SportsJersey.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,21,trial1,naming,0,0,0,0,light,0,4241,1,White_Screen.jpg,25,170,DentistOverheadLight.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,22,trial1,naming,0,0,0,0,bouy,0,3995,1,White_Screen.jpg,27,50,TubeRing.jpg,27
22420,14:21:00,42,42,5.0.14.0,2,23,trial1,naming,0,0,0,0,cup,0,3680,1,White_Screen.jpg,31,156,Mug_Beer.jpg,31
22420,14:21:00,42,42,5.0.14.0,2,24,trial1,naming,0,0,0,0,paper,0,4002,1,White_Screen.jpg,25,181,NewspaperStack.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,25,trial1,naming,0,0,0,0,churn,0,4896,1,White_Screen.jpg,27,99,ButterChurn.jpg,27
22420,14:21:00,42,42,5.0.14.0,2,26,trial1,naming,0,0,0,0,drain,0,4210,1,White_Screen.jpg,25,4,Pipe_Drain.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,27,trial1,naming,0,0,0,0,shield,0,3798,1,White_Screen.jpg,27,49,Shield_Antique.jpg,27
22420,14:21:00,42,42,5.0.14.0,2,28,trial1,naming,0,0,0,0,remote,0,3598,1,White_Screen.jpg,25,80,RemoteControl.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,29,trial1,naming,0,0,0,0,hose,0,4600,1,White_Screen.jpg,25,105,HoseNozzle.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,30,trial1,naming,0,0,0,0,toy,0,4910,1,White_Screen.jpg,26,149,Noisemaker.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,31,trial1,naming,0,0,0,0,stroller,0,5489,1,White_Screen.jpg,28,25,Stroller.jpg,28
22420,14:21:00,42,42,5.0.14.0,2,32,trial1,naming,0,0,0,0,mouse,0,3657,1,White_Screen.jpg,25,76,GuineaPig.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,33,trial1,naming,0,0,0,0,bed,0,2733,1,White_Screen.jpg,25,122,Bed_Hospital.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,34,trial1,naming,0,0,0,0,ca,0,2294,1,White_Screen.jpg,27,197,Staircase_Straight.jpg,27
22420,14:21:00,42,42,5.0.14.0,2,35,trial1,naming,0,0,0,0,gsfs,0,2103,1,White_Screen.jpg,31,24,Hook_Ceiling.jpg,31
22420,14:21:00,42,42,5.0.14.0,2,36,trial1,naming,0,0,0,0,igloo,0,4681,1,White_Screen.jpg,27,184,Igloo.jpg,27
22420,14:21:00,42,42,5.0.14.0,2,37,trial1,naming,0,0,0,0,sea horse,0,4223,1,White_Screen.jpg,28,55,Seahorse.jpg,28
22420,14:21:00,42,42,5.0.14.0,2,38,trial1,naming,0,0,0,0,fdgs,0,2881,1,White_Screen.jpg,27,195,Otoscope.jpg,27
22420,14:21:00,42,42,5.0.14.0,2,39,trial1,naming,0,0,0,0,dice,0,3731,1,White_Screen.jpg,25,147,FuzzyDice.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,40,trial1,naming,0,0,0,0,brain,0,4836,1,White_Screen.jpg,25,153,BrainSagittal.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,41,trial1,naming,0,0,0,0,boat,0,4393,1,White_Screen.jpg,26,78,Ship_Model.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,42,trial1,naming,0,0,0,0,bush,0,7233,1,White_Screen.jpg,30,96,Shrub_Boxwood.jpg,30
22420,14:21:00,42,42,5.0.14.0,2,43,trial1,naming,0,0,0,0,casdf,0,5153,1,White_Screen.jpg,25,89,PeasSplit.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,44,trial1,naming,0,0,0,0,sphinx,0,5612,1,White_Screen.jpg,25,18,Statue_Cat.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,45,trial1,naming,0,0,0,0,bndag,0,2375,1,White_Screen.jpg,31,51,Can_Oblong.jpg,31
22420,14:21:00,42,42,5.0.14.0,2,46,trial1,naming,0,0,0,0,asdf,0,1598,1,White_Screen.jpg,33,20,Statue_Man.jpg,33
22420,14:21:00,42,42,5.0.14.0,2,47,trial1,naming,0,0,0,0,asfgasf,0,1638,1,White_Screen.jpg,26,70,Leaf_Clover.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,48,trial1,naming,0,0,0,0,chair,0,3797,1,White_Screen.jpg,25,66,Chair_Dining.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,49,trial1,naming,0,0,0,0,light,0,4000,1,White_Screen.jpg,25,116,CandleSnuffer.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,50,trial1,naming,0,0,0,0,asg,0,1679,1,White_Screen.jpg,26,124,Sign_SpeedLimit25.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,52,trial1,naming,0,0,0,0,df sa,0,2078,1,White_Screen.jpg,25,133,Bag_Groceries.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,53,trial1,naming,0,0,0,0,sdf ,0,1605,1,White_Screen.jpg,25,114,Hotdog_WithBun.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,54,trial1,naming,0,0,0,0,sd f,0,1445,1,White_Screen.jpg,25,33,Lens_ColourFilter.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,55,trial1,naming,0,0,0,0,sdf s ,0,1691,1,White_Screen.jpg,26,111,Vest.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,56,trial1,naming,0,0,0,0,sd fsad f,0,1768,1,White_Screen.jpg,25,8,Ruler_Triangle.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,57,trial1,naming,0,0,0,0,sd fsadf ,0,1889,1,White_Screen.jpg,26,143,Steamroller.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,58,trial1,naming,0,0,0,0,sd,0,1655,1,White_Screen.jpg,26,23,Spoons_MeasuringDetached.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,59,trial1,naming,0,0,0,0,sfsd,0,1412,1,White_Screen.jpg,25,188,Pipe_Pitch.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,60,trial1,naming,0,0,0,0,sdfsd,0,1388,1,White_Screen.jpg,25,58,Axe.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,61,trial1,naming,0,0,0,0,dfds,0,1308,1,White_Screen.jpg,27,82,Thermos_MetalSleek.jpg,27
22420,14:21:00,42,42,5.0.14.0,2,62,trial1,naming,0,0,0,0,Esdfsdf,0,1843,1,White_Screen.jpg,26,98,OrigamiPaper.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,63,trial1,naming,0,0,0,0,sdfsd,0,1513,1,White_Screen.jpg,24,59,Kiwi.jpg,24
22420,14:21:00,42,42,5.0.14.0,2,64,trial1,naming,0,0,0,0,sdf,0,1644,1,White_Screen.jpg,26,128,SpinningWheel.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,65,trial1,naming,0,0,0,0,sdf,0,1482,1,White_Screen.jpg,28,142,Leek.jpg,28
22420,14:21:00,42,42,5.0.14.0,2,66,trial1,naming,0,0,0,0,sdf,0,2258,1,White_Screen.jpg,25,13,CashRegister_Antique.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,67,trial1,naming,0,0,0,0,sdf,0,1592,1,White_Screen.jpg,25,136,Ghost.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,68,trial1,naming,0,0,0,0,dgsd,0,1356,1,White_Screen.jpg,25,192,Eraser.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,69,trial1,naming,0,0,0,0,sdfsfs,0,1346,1,White_Screen.jpg,25,186,SoapBottle.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,70,trial1,naming,0,0,0,0,dfdsf,0,1341,1,White_Screen.jpg,25,1,Barrel_Upright.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,71,trial1,naming,0,0,0,0,ssdf,0,2166,1,White_Screen.jpg,27,38,Dynamite.jpg,27
22420,14:21:00,42,42,5.0.14.0,2,72,trial1,naming,0,0,0,0,sdf,0,1329,1,White_Screen.jpg,25,146,Exercise_HandTrainer.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,73,trial1,naming,0,0,0,0,gsh,0,1453,1,White_Screen.jpg,25,101,ChainRusty.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,74,trial1,naming,0,0,0,0,dgh,0,1283,1,White_Screen.jpg,25,69,Cord_Ethernet.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,75,trial1,naming,0,0,0,0,fhdg,0,1519,1,White_Screen.jpg,26,196,Magnifying_Glass.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,76,trial1,naming,0,0,0,0,dhdh,0,1331,1,White_Screen.jpg,25,106,Notebook.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,77,trial1,naming,0,0,0,0,hdh,0,1518,1,White_Screen.jpg,25,36,Keyhole.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,78,trial1,naming,0,0,0,0,dhdh,0,1455,1,White_Screen.jpg,27,53,Decoration_WallOrnament.jpg,27
22420,14:21:00,42,42,5.0.14.0,2,79,trial1,naming,0,0,0,0,hdh,0,1670,1,White_Screen.jpg,27,14,Hat_Visor.jpg,27
22420,14:21:00,42,42,5.0.14.0,2,80,trial1,naming,0,0,0,0,dhdh,0,1828,1,White_Screen.jpg,26,110,Pasta_Fusilli.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,81,trial1,naming,0,0,0,0,dfsdg,0,1636,1,White_Screen.jpg,25,28,Glass_Martini.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,82,trial1,naming,0,0,0,0,dgfdg,0,1360,1,White_Screen.jpg,28,11,Can_GasSpout.jpg,28
22420,14:21:00,42,42,5.0.14.0,2,83,trial1,naming,0,0,0,0,dfgdfg,0,1196,1,White_Screen.jpg,25,119,Kettle.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,84,trial1,naming,0,0,0,0,Enter Name,0,139,1,White_Screen.jpg,25,134,Paratrooper.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,85,trial1,naming,0,0,0,0,dfgdg,0,1351,1,White_Screen.jpg,25,148,Drum_Ramadan.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,86,trial1,naming,0,0,0,0,dfg,0,1127,1,White_Screen.jpg,25,113,Bus_School.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,87,trial1,naming,0,0,0,0,dfg,0,1188,1,White_Screen.jpg,26,107,AirCompressor.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,88,trial1,naming,0,0,0,0,fg,0,1242,1,White_Screen.jpg,25,174,Bottle_Spray.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,89,trial1,naming,0,0,0,0,dfg,0,2643,1,White_Screen.jpg,26,183,Dill.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,90,trial1,naming,0,0,0,0,dfg,0,1288,1,White_Screen.jpg,28,175,PaintSprayer.jpg,28
22420,14:21:00,42,42,5.0.14.0,2,91,trial1,naming,0,0,0,0,dfgdg,0,1334,1,White_Screen.jpg,27,169,Sign_Airport.jpg,27
22420,14:21:00,42,42,5.0.14.0,2,92,trial1,naming,0,0,0,0,dfgdg,0,1021,1,White_Screen.jpg,31,102,SaltShaker.jpg,31
22420,14:21:00,42,42,5.0.14.0,2,93,trial1,naming,0,0,0,0,fgdg,0,1127,1,White_Screen.jpg,25,182,Skirt_Long.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,94,trial1,naming,0,0,0,0,fg,0,1019,1,White_Screen.jpg,25,163,KnifeHolder.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,95,trial1,naming,0,0,0,0,fg,0,1080,1,White_Screen.jpg,25,56,Canister_Oil.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,96,trial1,naming,0,0,0,0,Enter Nafdfme,0,1342,1,White_Screen.jpg,25,194,Feet.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,97,trial1,naming,0,0,0,0,Enter dfdf,0,1201,1,White_Screen.jpg,25,67,Jar_Honey.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,98,trial1,naming,0,0,0,0,Enter df,0,1170,1,White_Screen.jpg,24,43,Table_Side.jpg,24
22420,14:21:00,42,42,5.0.14.0,2,99,trial1,naming,0,0,0,0,dfdf,0,1866,1,White_Screen.jpg,25,81,Tube.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,100,trial1,naming,0,0,0,0,Edfgd,0,1536,1,White_Screen.jpg,34,35,Cage_Bird.jpg,34
22420,14:21:00,42,42,5.0.14.0,2,101,trial1,naming,0,0,0,0,dhd,0,1646,1,White_Screen.jpg,25,161,OnionRings.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,103,trial1,naming,0,0,0,0,sfg,0,2878,1,White_Screen.jpg,25,152,Stone_Spa.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,104,trial1,naming,0,0,0,0,sgds,0,1381,1,White_Screen.jpg,25,91,RickShaw.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,105,trial1,naming,0,0,0,0,sdg,0,1191,1,White_Screen.jpg,32,6,PropellerFan.jpg,32
22420,14:21:00,42,42,5.0.14.0,2,106,trial1,naming,0,0,0,0,ge,0,1056,1,White_Screen.jpg,25,200,Bottle_Blue.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,107,trial1,naming,0,0,0,0,gme,0,1176,1,White_Screen.jpg,30,139,Bullet.jpg,30
22420,14:21:00,42,42,5.0.14.0,2,108,trial1,naming,0,0,0,0,Enter s,0,2350,1,White_Screen.jpg,25,198,Jar_Cookie.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,109,trial1,naming,0,0,0,0,Enter s,0,1120,1,White_Screen.jpg,25,121,TowelRack_Metal.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,110,trial1,naming,0,0,0,0,Enter d,0,1067,1,White_Screen.jpg,32,42,Phone_Public.jpg,32
22420,14:21:00,42,42,5.0.14.0,2,111,trial1,naming,0,0,0,0,Enter d,0,990,1,White_Screen.jpg,26,44,Boat_Row.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,112,trial1,naming,0,0,0,0,Enter d,0,1037,1,White_Screen.jpg,26,191,MeatRaw.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,113,trial1,naming,0,0,0,0,Enter Nadme,0,1004,1,White_Screen.jpg,26,177,Horn_Hunting.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,114,trial1,naming,0,0,0,0,Enter Nadme,0,981,1,White_Screen.jpg,26,26,Bag_Gym.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,115,trial1,naming,0,0,0,0,Enter Namde,0,997,1,White_Screen.jpg,26,21,BabyMonitor.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,116,trial1,naming,0,0,0,0,Enter Namde,0,846,1,White_Screen.jpg,25,100,MannequinBust.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,117,trial1,naming,0,0,0,0,Enter Namde,0,778,1,White_Screen.jpg,26,123,Shoe_Pink.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,118,trial1,naming,0,0,0,0,Enter Namde,0,733,1,White_Screen.jpg,25,97,Suit_Women.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,119,trial1,naming,0,0,0,0,Enter Name,0,116,1,White_Screen.jpg,25,155,Scoop_Flour.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,120,trial1,naming,0,0,0,0,Enter Namde,0,857,1,White_Screen.jpg,50,83,RecorderCassette.jpg,50
22420,14:21:00,42,42,5.0.14.0,2,121,trial1,naming,0,0,0,0,Enter Namde,0,871,1,White_Screen.jpg,26,166,Bat_Cricket.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,122,trial1,naming,0,0,0,0,Enter Namde,0,778,1,White_Screen.jpg,25,9,Cow.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,123,trial1,naming,0,0,0,0,Enter Namde,0,794,1,White_Screen.jpg,25,165,Backhoe.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,124,trial1,naming,0,0,0,0,Enter Nadme,0,779,1,White_Screen.jpg,26,34,EnglishMuffin.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,125,trial1,naming,0,0,0,0,Enter Namde,0,814,1,White_Screen.jpg,25,17,BicycleSeat.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,126,trial1,naming,0,0,0,0,Enter Namde,0,784,1,White_Screen.jpg,30,126,CraneMachine.jpg,30
22420,14:21:00,42,42,5.0.14.0,2,127,trial1,naming,0,0,0,0,Enter Namde,0,763,1,White_Screen.jpg,27,72,Plate_Decorative.jpg,27
22420,14:21:00,42,42,5.0.14.0,2,128,trial1,naming,0,0,0,0,Enter Namde,0,813,1,White_Screen.jpg,26,45,Corn_Kernels.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,129,trial1,naming,0,0,0,0,Enter Namde,0,742,1,White_Screen.jpg,26,137,Goose_Canadian.jpg,26
22420,14:21:00,42,42,5.0.14.0,2,130,trial1,naming,0,0,0,0,Enter Namde,0,1753,1,White_Screen.jpg,25,62,Jug_GallonRed.jpg,25
22420,14:21:00,42,42,5.0.14.0,2,131,trial1,naming,0,0,0,0,Enter Namde,0,770,1,White_Screen.jpg,25,92,Stove_WithOven.jpg,25
