"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"022420","15:13:59","40","40","5.0.14.0","2","87","trial1","naming","0","0","0","0","egg salad sandwich","0","7699","1","White_Screen.jpg","10","6","Sandwich_Egg.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","88","trial1","naming","0","0","0","0","lacrosse stick","0","5215","1","White_Screen.jpg","9","180","Lacrosse_Stick.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","89","trial1","naming","0","0","0","0","lighter","0","2685","1","White_Screen.jpg","9","114","Lighter_Yellow.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","90","trial1","naming","0","0","0","0","Enter Name","0","799","1","White_Screen.jpg","10","26","CableConnecter.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","91","trial1","naming","0","0","0","0","chipmunk","0","4421","1","White_Screen.jpg","11","40","Chipmunk.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","92","trial1","naming","0","0","0","0","computer speakers","0","4997","1","White_Screen.jpg","9","8","Speaker_Computer.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","93","trial1","naming","0","0","0","0","laundry basket","0","5562","1","White_Screen.jpg","11","157","LaundryHamper.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","94","trial1","naming","0","0","0","0","pin","0","4971","1","White_Screen.jpg","10","169","SewingPin_Single.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","95","trial1","naming","0","0","0","0","","0","10000","1","White_Screen.jpg","10","141","Barometer_Wood.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","96","trial1","naming","0","0","0","0","RAM","0","4058","1","White_Screen.jpg","9","198","RAMchip.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","97","trial1","naming","0","0","0","0","flute","0","3614","1","White_Screen.jpg","9","62","Flute_Tin.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","98","trial1","naming","0","0","0","0","trumpet","0","4822","1","White_Screen.jpg","8","33","Trumpet.jpg","8"
"022420","15:13:59","40","40","5.0.14.0","2","99","trial1","naming","0","0","0","0","chair","0","9873","1","White_Screen.jpg","10","182","Chair_Airplane.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","100","trial1","naming","0","0","0","0","mask","0","4085","1","White_Screen.jpg","9","158","Mask_VenetianCat.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","101","trial1","naming","0","0","0","0","cat","0","2296","1","White_Screen.jpg","10","149","Cat.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","103","trial1","naming","0","0","0","0","burner","0","3846","1","White_Screen.jpg","9","85","GasBurner.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","104","trial1","naming","0","0","0","0","bunsen burner","0","5587","1","White_Screen.jpg","9","41","BunsenBurner.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","105","trial1","naming","0","0","0","0","toy lizzard","0","6265","1","White_Screen.jpg","11","174","Toy_Chameleon.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","106","trial1","naming","0","0","0","0","keyboard","0","8302","1","White_Screen.jpg","9","56","Piano_Keyboard.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","107","trial1","naming","0","0","0","0","toy merry go round","0","6225","1","White_Screen.jpg","10","75","Toy_MerryGoRound.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","108","trial1","naming","0","0","0","0","pouch","0","3694","1","White_Screen.jpg","9","118","Case_Pencil.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","109","trial1","naming","0","0","0","0","watering can","0","3576","1","White_Screen.jpg","10","100","WateringCan_PlasticDarkGreen.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","110","trial1","naming","0","0","0","0","shoes","0","9911","1","White_Screen.jpg","11","19","Bindings_Snowboard.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","111","trial1","naming","0","0","0","0","cleaner bottle","0","4866","1","White_Screen.jpg","10","139","Spraybottle.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","112","trial1","naming","0","0","0","0","baby shoes","0","4308","1","White_Screen.jpg","11","81","Booties_Blue.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","113","trial1","naming","0","0","0","0","statue","0","3688","1","White_Screen.jpg","9","9","Statue_SouthAmerican.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","114","trial1","naming","0","0","0","0","suit jacket","0","5817","1","White_Screen.jpg","12","98","Jacket_Suit.jpg","12"
"022420","15:13:59","40","40","5.0.14.0","2","115","trial1","naming","0","0","0","0","recycle bin","0","4072","1","White_Screen.jpg","11","1","BinRecycling.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","116","trial1","naming","0","0","0","0","star","0","6204","1","White_Screen.jpg","10","20","Star.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","117","trial1","naming","0","0","0","0","","0","6691","1","White_Screen.jpg","9","181","CarSuspension.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","118","trial1","naming","0","0","0","0","block puzzle","0","5157","1","White_Screen.jpg","10","135","Toy_BlocksMultiShape.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","119","trial1","naming","0","0","0","0","cookie tin","0","4509","1","White_Screen.jpg","10","28","TinChristmas.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","120","trial1","naming","0","0","0","0","spider web","0","3912","1","White_Screen.jpg","9","148","SpiderWeb.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","121","trial1","naming","0","0","0","0","sheet music","0","8833","1","White_Screen.jpg","10","44","MusicSheet.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","122","trial1","naming","0","0","0","0","shoe soles","0","9259","1","White_Screen.jpg","14","192","Heelpad.jpg","14"
"022420","15:13:59","40","40","5.0.14.0","2","123","trial1","naming","0","0","0","0","honeycomb","0","4123","1","White_Screen.jpg","9","97","Honeycomb.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","124","trial1","naming","0","0","0","0","stepladder","0","4508","1","White_Screen.jpg","10","86","Ladder.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","125","trial1","naming","0","0","0","0","rubber spatula","0","4158","1","White_Screen.jpg","10","119","Spatula_1.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","126","trial1","naming","0","0","0","0","Mary figurine","0","10000","1","White_Screen.jpg","11","167","Statue_VirginMary.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","127","trial1","naming","0","0","0","0","leather couch","0","4710","1","White_Screen.jpg","9","176","SofaAntique.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","128","trial1","naming","0","0","0","0","warthog","0","3076","1","White_Screen.jpg","13","94","Boar.jpg","13"
"022420","15:13:59","40","40","5.0.14.0","2","129","trial1","naming","0","0","0","0","grill","0","8344","1","White_Screen.jpg","12","151","Grill_Gas.jpg","12"
"022420","15:13:59","40","40","5.0.14.0","2","130","trial1","naming","0","0","0","0","bin","0","4889","1","White_Screen.jpg","12","83","Chest.jpg","12"
"022420","15:13:59","40","40","5.0.14.0","2","131","trial1","naming","0","0","0","0","strainer","0","5358","1","White_Screen.jpg","9","191","Sieve_TopView.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","132","trial1","naming","0","0","0","0","avacado","0","3597","1","White_Screen.jpg","11","73","Avocado.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","133","trial1","naming","0","0","0","0","chocolate","0","2988","1","White_Screen.jpg","10","155","ChocolateBar_Unwrapped.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","134","trial1","naming","0","0","0","0","ironing board","0","3637","1","White_Screen.jpg","8","57","IroningBoard.jpg","8"
"022420","15:13:59","40","40","5.0.14.0","2","135","trial1","naming","0","0","0","0","figurine","0","6576","1","White_Screen.jpg","9","120","Toy_FigurineSwing.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","136","trial1","naming","0","0","0","0","cardinal","0","3271","1","White_Screen.jpg","11","53","Bird_Cardinal.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","137","trial1","naming","0","0","0","0","dust buster","0","4642","1","White_Screen.jpg","10","137","VacuumHandheld.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","138","trial1","naming","0","0","0","0","envelope","0","3280","1","White_Screen.jpg","9","12","Envelope_Letter.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","139","trial1","naming","0","0","0","0","measuring string","0","7419","1","White_Screen.jpg","9","42","ChalkLineTool.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","140","trial1","naming","0","0","0","0","bow","0","4320","1","White_Screen.jpg","10","22","Crossbow.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","141","trial1","naming","0","0","0","0","ping pong table","0","4027","1","White_Screen.jpg","9","55","Table_PingPong.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","142","trial1","naming","0","0","0","0","dumpling","0","6297","1","White_Screen.jpg","9","16","Wontons.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","143","trial1","naming","0","0","0","0","snack bar","0","6386","1","White_Screen.jpg","11","145","GranolaBar.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","144","trial1","naming","0","0","0","0","lion figurine","0","4882","1","White_Screen.jpg","10","122","Toy_Lion.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","145","trial1","naming","0","0","0","0","pin cushion","0","4733","1","White_Screen.jpg","9","160","SewingPin_Cushion.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","146","trial1","naming","0","0","0","0","stacking tables","0","4829","1","White_Screen.jpg","10","84","Table_Set.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","147","trial1","naming","0","0","0","0","cocktail shaker","0","4187","1","White_Screen.jpg","10","134","DrinkShaker.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","148","trial1","naming","0","0","0","0","computer wire","0","9067","1","White_Screen.jpg","10","18","Cord_usb.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","149","trial1","naming","0","0","0","0","bell","0","3271","1","White_Screen.jpg","9","95","ServiceBell.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","150","trial1","naming","0","0","0","0","hibiscus flower","0","8938","1","White_Screen.jpg","10","52","Flower_Hibiscus.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","151","trial1","naming","0","0","0","0","parking sign","0","4315","1","White_Screen.jpg","11","45","Sign_Parking.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","152","trial1","naming","0","0","0","0","robotic arm","0","3724","1","White_Screen.jpg","11","186","Machine_Arm.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","154","trial1","naming","0","0","0","0","acorn","0","3046","1","White_Screen.jpg","20","49","Hazelnut.jpg","20"
"022420","15:13:59","40","40","5.0.14.0","2","155","trial1","naming","0","0","0","0","traffic cone","0","3607","1","White_Screen.jpg","7","109","PylonTraffic.jpg","7"
"022420","15:13:59","40","40","5.0.14.0","2","156","trial1","naming","0","0","0","0","heron","0","3363","1","White_Screen.jpg","9","123","Bird_Pelican.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","157","trial1","naming","0","0","0","0","frame","0","4522","1","White_Screen.jpg","10","146","CertificateFramed.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","158","trial1","naming","0","0","0","0","plastic turtle","0","3987","1","White_Screen.jpg","11","106","Toy_Turtle.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","159","trial1","naming","0","0","0","0","antenna","0","9602","1","White_Screen.jpg","9","101","SatelliteDish.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","160","trial1","naming","0","0","0","0","lamp","0","2680","1","White_Screen.jpg","11","188","Lamp_Table.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","161","trial1","naming","0","0","0","0","escape key","0","6004","1","White_Screen.jpg","10","3","ComputerKey_Escape.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","162","trial1","naming","0","0","0","0","briefcase","0","8931","1","White_Screen.jpg","9","72","Briefcase_Open.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","163","trial1","naming","0","0","0","0","hole puncher","0","5132","1","White_Screen.jpg","9","87","ThreeHolePunch.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","164","trial1","naming","0","0","0","0","air pump","0","6502","1","White_Screen.jpg","9","29","AirPump.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","165","trial1","naming","0","0","0","0","candleabra","0","7433","1","White_Screen.jpg","9","64","Candelabra.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","166","trial1","naming","0","0","0","0","pipe","0","2782","1","White_Screen.jpg","9","23","SmokingPipe.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","167","trial1","naming","0","0","0","0","fence","0","7485","1","White_Screen.jpg","9","177","Balcony.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","168","trial1","naming","0","0","0","0","bag","0","2248","1","White_Screen.jpg","10","80","Bag_Diaper.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","169","trial1","naming","0","0","0","0","platter","0","2957","1","White_Screen.jpg","10","104","Tray_Metal.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","170","trial1","naming","0","0","0","0","die","0","2622","1","White_Screen.jpg","8","60","Dice.jpg","8"
"022420","15:13:59","40","40","5.0.14.0","2","171","trial1","naming","0","0","0","0","quiver","0","2947","1","White_Screen.jpg","10","34","Archery_Arrows.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","172","trial1","naming","0","0","0","0","pretzel sticks","0","4348","1","White_Screen.jpg","10","82","Pretzel_Sticks.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","173","trial1","naming","0","0","0","0","t-shirt","0","3110","1","White_Screen.jpg","8","76","Shirt_Tshirt.jpg","8"
"022420","15:13:59","40","40","5.0.14.0","2","174","trial1","naming","0","0","0","0","sports car","0","4013","1","White_Screen.jpg","11","163","Car_Ferrari.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","175","trial1","naming","0","0","0","0","elephant","0","2757","1","White_Screen.jpg","9","162","Elephant.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","176","trial1","naming","0","0","0","0","tear drop","0","3661","1","White_Screen.jpg","9","143","Teardrop.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","177","trial1","naming","0","0","0","0","push pin","0","4400","1","White_Screen.jpg","9","58","Thumbtack.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","178","trial1","naming","0","0","0","0","medicine bottle","0","4783","1","White_Screen.jpg","9","21","PillBottle_Prescription.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","179","trial1","naming","0","0","0","0","trunk","0","3783","1","White_Screen.jpg","9","54","Trunk.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","180","trial1","naming","0","0","0","0","handicap button","0","5278","1","White_Screen.jpg","9","65","PowerDoorPushButton.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","181","trial1","naming","0","0","0","0","bag","0","4097","1","White_Screen.jpg","9","127","Bag_Satchel.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","182","trial1","naming","0","0","0","0","bread loaf","0","5564","1","White_Screen.jpg","9","7","Bread_Loaf.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","183","trial1","naming","0","0","0","0","flamingo","0","5059","1","White_Screen.jpg","11","51","Flamingo_Cartoon.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","184","trial1","naming","0","0","0","0","pasta shells","0","5982","1","White_Screen.jpg","12","50","Pasta_Shell.jpg","12"
"022420","15:13:59","40","40","5.0.14.0","2","185","trial1","naming","0","0","0","0","train engine","0","6608","1","White_Screen.jpg","9","2","Toy_Train.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","186","trial1","naming","0","0","0","0","staple gun","0","5805","1","White_Screen.jpg","9","89","Stapler_Gun.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","187","trial1","naming","0","0","0","0","cup of juice","0","9884","1","White_Screen.jpg","9","93","Drink_Green.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","188","trial1","naming","0","0","0","0","stethescope","0","10000","1","White_Screen.jpg","10","105","Stethoscope.jpg","10"
"022420","15:13:59","40","40","5.0.14.0","2","189","trial1","naming","0","0","0","0","lint collector","0","4796","1","White_Screen.jpg","11","165","Brush_Light.jpg","11"
"022420","15:13:59","40","40","5.0.14.0","2","190","trial1","naming","0","0","0","0","rolling pin","0","3806","1","White_Screen.jpg","8","125","RollingPin.jpg","8"
"022420","15:13:59","40","40","5.0.14.0","2","191","trial1","naming","0","0","0","0","mannequin","0","4099","1","White_Screen.jpg","9","24","MannequinHead.jpg","9"
"022420","15:13:59","40","40","5.0.14.0","2","192","trial1","naming","0","0","0","0","belt","0","2382","1","White_Screen.jpg","9","66","Belt.jpg","9"
